teryt;f_address
041705;041705 Wałycz Jęczmienna 93f
041705;041705 Wałycz Jęczmienna 94a
041705;041705 Wałycz Dąmbskiego 69a
041705;041705 Wałycz Myśliwiecka 15a
041705;041705 Wałycz Myśliwiecka 51d
041705;041705 Wałycz Myśliwiecka 51e
041705;041705 Wałycz Myśliwiecka 71
041705;041705 Wałycz Myśliwiecka 142a
041705;041705 Myśliwiec Myśliwiec 49b
041804;041804 Kąkowa Wola-Parcele Kąkowa Wola-Parcele 35
041804;041804 Wolica Wolica 2a
041804;041804 Gustorzyn Gustorzyn 2b
041804;041804 Brześć Kujawski Kościuszki 39
041804;041804 Brześć Kujawski Dubois 3
041812;041812 Lubraniec Radziejowska 29a
046401;046401 Włocławek Aleja Kazimierza Wielkiego 18
046401;046401 Włocławek Aleja Kazimierza Wielkiego 20
046401;046401 Włocławek Grondy 22
046401;046401 Włocławek Stawowa 5a
046401;046401 Włocławek Stawowa 5c
046401;046401 Włocławek Nowcy 17
046401;046401 Włocławek Żelazne Wody 15
046401;046401 Włocławek Kruszyńska 68
046401;046401 Włocławek Okrężna 64a
046401;046401 Włocławek Zielna 41
046401;046401 Włocławek Zielna 41e
046401;046401 Włocławek Zielna 41h
046401;046401 Włocławek Zielna 43
046401;046401 Włocławek Zielna 43a
046401;046401 Włocławek Zielna 47
046401;046401 Włocławek Zielna 47a
046401;046401 Włocławek Zielna 49
046401;046401 Włocławek Ostrowska 16b
046401;046401 Włocławek Mikanowska 27
100302;100302 Łask Przedwiośnie 19
100302;100302 Łask Południowa 11a
100602;100602 Andrespol Mała 20
100602;100602 Andrespol Turystyczna 18b
100602;100602 Andrespol Chopina 1
100304;100304 Józefów Józefów 47a
100602;100602 Justynów Plażowa 56
100602;100602 Justynów Łódzka 7a
100602;100602 Justynów Łódzka 7b
100607;100607 Koluszki Głowackiego 2
100607;100607 Koluszki Budowlanych 65
100607;100607 Koluszki Budowlanych 65a
100610;100610 Rzgów Żeromskiego 29h
100611;100611 Garbów Garbówek 30
100701;100701 Skronina Skronina 116k
100702;100702 Drzewica Słowackiego 52
100704;100704 Opoczno Partyzantów 18
100704;100704 Adamów Adamów 49a
100704;100704 Wólka Karwicka Wólka Karwicka 39
100704;100704 Wólka Karwicka Wólka Karwicka 44a
100704;100704 Wólka Karwicka Wólka Karwicka 44b
100704;100704 Wólka Karwicka Wólka Karwicka 44d
100704;100704 Wólka Karwicka Wólka Karwicka 100
100704;100704 Kraszków Kraszków 8a
100704;100704 Kraszków Kraszków 8b
100704;100704 Kraszków Kraszków 15a
100704;100704 Kraszków Kraszków 18b
100704;100704 Kraszków Kraszków 43a
100704;100704 Kraszków Kraszków 44aa
100704;100704 Kraszków Kraszków 44b
100704;100704 Kraszków Kraszków 49a
100704;100704 Kraszków Kraszków 49e
100704;100704 Kraszków Kraszków 49h
100704;100704 Kraszków Kraszków 51b
100704;100704 Kraszków Kraszków 51d
100704;100704 Kraszków Kraszków 51e
100704;100704 Kraszków Kraszków 51i
100704;100704 Kraszków Kraszków 51j
100704;100704 Kraszków Kraszków 51k
100704;100704 Kraszków Kraszków 52c
100704;100704 Kraszków Kraszków 53a
100704;100704 Bielowice Bielowice 49g
100707;100707 Antoninów Antoninów 1b
100707;100707 Antoninów Antoninów 2a
100707;100707 Antoninów Antoninów 47a
100707;100707 Antoninów Antoninów 56b
100707;100707 Antoninów Antoninów 90a
100707;100707 Kunice Kunice 66b
100802;100802 Pabianice Bukowa 35l
100802;100802 Pabianice Moniuszki 28
100802;100802 Pabianice Karniszewicka 2
100904;100904 Pajęczno Rekreacyjna 10c
101002;101002 Czarnocin Główna 164
101003;101003 Gorzkowice Polna 1a
101103;101103 Wylazłów Wylazłów 9
101104;101104 Uniejów Dąbska 2b
101104;101104 Uniejów Wschodnia 16a
101104;101104 Uniejów Wschodnia 21a
101104;101104 Uniejów Wschodnia 57a
101104;101104 Uniejów Kościelnicka 135d
101105;101105 Brudnówek Brudnówek 32a
101212;101212 Strzałków Polna 23a
101601;101601 Tomaszów Mazowiecki Górna 14a
101601;101601 Tomaszów Mazowiecki Legionów 58
101709;101709 Wieluń Wojska Polskiego 92a
101709;101709 Wieluń Dąbrowskiej 15
101709;101709 Wieluń Stanki 75a
101901;101901 Zduńska Wola Przytorze 6a
102003;102003 Zgierz Piaskowa 33
102003;102003 Zgierz Piaskowa 35
102003;102003 Zgierz Piaskowa 37
102004;102004 Ruda-Bugaj Ruda-Bugaj 1k
102004;102004 Ruda-Bugaj Ruda-Bugaj 2e
102004;102004 Ruda-Bugaj Ruda-Bugaj 6a
102004;102004 Ruda-Bugaj Ruda-Bugaj 15l
102004;102004 Ruda-Bugaj Ruda-Bugaj 37b
102004;102004 Ruda-Bugaj Ruda-Bugaj 47b
102004;102004 Ruda-Bugaj Ruda-Bugaj 52l
102101;102101 Brzeziny Wojska Polskiego 30
260101;260101 Busko-Zdrój Mikułowicka 34
260104;260104 Pacanów Oleśnicka 5a
260104;260104 Pacanów Oleśnicka 29a
260104;260104 Pacanów Oleśnicka 134
260106;260106 Stopnica Kazimierza Wielkiego 43a
260106;260106 Stopnica Kazimierza Wielkiego 96a
260108;260108 Wiślica Tysiąclecia Państwa Polskiego 1a
260202;260202 Łączyn Łączyn 103
260203;260203 Kozłów Kozłów 15b
260203;260203 Złotniki Złotniki 2l
260203;260203 Karsznice Karsznice 57p
260206;260206 Tarnawa Tarnawa 25d
260206;260206 Borszowice Borszowice 39d
260207;260207 Słupia Słupia 40a
260305;260305 Szarbia Zwierzyniecka Szarbia Zwierzyniecka 59
260305;260305 Szarbia Zwierzyniecka Szarbia Zwierzyniecka 76b
260401;260401 Bieliny Świętokrzyska 97a
260402;260402 Podgórze Podgórze 50l
260404;260404 Śladków Duży Śladków Duży 182
260404;260404 Suskrajowice Suskrajowice 20f
260404;260404 Chmielnik Witosa 105a
260404;260404 Zrecze Małe Zrecze Małe 82
260405;260405 Suków Dymińska 149b
260405;260405 Suków Suków 736
260405;260405 Daleszyce Wójtostwo 7f
260405;260405 Daleszyce Dębczyna 5b
260405;260405 Daleszyce Dębczyna 30b
260405;260405 Daleszyce Ługi 66
260405;260405 Daleszyce Ławy 15b
260405;260405 Daleszyce Ławy 19a
260405;260405 Daleszyce Ławy 21b
260405;260405 Daleszyce Ławy 21c
260416;260416 Raków Chaniecka Góra 210
260416;260416 Raków Buźniczna 4a
260417;260417 Zgórsko Zgórsko 60
260419;260419 Zagnańsk Kielecka 1c
260419;260419 Kołomań Miła 112
260502;260502 Bębnów Warszawska 33
260502;260502 Gowarczów Warszawska 83
